chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445
jfreechart/src/main/java/org/jfree/chart/urls,jfreechart.src.main.java.org.jfree.chart.urls,1506,51,0.033864543
jfreechart/src/main/java/org/jfree/chart/text,jfreechart.src.main.java.org.jfree.chart.text,2149,40,0.018613309
jfreechart/src/main/java/org/jfree/chart/text/format,jfreechart.src.main.java.org.jfree.chart.text.format,922,128,0.13882864
jfreechart/src/main/java/org/jfree/chart/swing,jfreechart.src.main.java.org.jfree.chart.swing,4764,76,0.01595298
jfreechart/src/main/java/org/jfree/chart/swing/editor,jfreechart.src.main.java.org.jfree.chart.swing.editor,3281,48,0.014629686
jfreechart/src/main/java/org/jfree/chart/legend,jfreechart.src.main.java.org.jfree.chart.legend,3188,355,0.11135508
jfreechart/src/main/java/org/jfree/chart,jfreechart.src.main.java.org.jfree.chart,6347,395,0.062234126
jfreechart/src/main/java/org/jfree/chart/renderer,jfreechart.src.main.java.org.jfree.chart.renderer,5476,52,0.009495983
jfreechart/src/main/java/org/jfree/chart/renderer/category,jfreechart.src.main.java.org.jfree.chart.renderer.category,12290,526,0.042799022
jfreechart/src/main/java/org/jfree/chart/renderer/xy,jfreechart.src.main.java.org.jfree.chart.renderer.xy,17795,74,0.0041584717
jfreechart/src/main/java/org/jfree/chart/util,jfreechart.src.main.java.org.jfree.chart.util,1623,35,0.021565003
jfreechart/src/main/java/org/jfree/chart/labels,jfreechart.src.main.java.org.jfree.chart.labels,5304,52,0.009803922
jfreechart/src/main/java/org/jfree/chart/block,jfreechart.src.main.java.org.jfree.chart.block,4798,115,0.02396832
jfreechart/src/main/java/org/jfree/chart/entity,jfreechart.src.main.java.org.jfree.chart.entity,2456,105,0.042752445
jfreechart/src/main/java/org/jfree/chart/internal,jfreechart.src.main.java.org.jfree.chart.internal,2087,80,0.038332533
jfreechart/src/main/java/org/jfree/chart/imagemap,jfreechart.src.main.java.org.jfree.chart.imagemap,637,67,0.10518053
jfreechart/src/main/java/org/jfree/chart/axis,jfreechart.src.main.java.org.jfree.chart.axis,17025,100,0.005873715
jfreechart/src/main/java/org/jfree/chart/api,jfreechart.src.main.java.org.jfree.chart.api,1314,48,0.03652968
jfreechart/src/main/java/org/jfree/chart/title,jfreechart.src.main.java.org.jfree.chart.title,2042,104,0.05093046
jfreechart/src/main/java/org/jfree/chart/plot/compass,jfreechart.src.main.java.org.jfree.chart.plot.compass,2240,66,0.029464286
jfreechart/src/main/java/org/jfree/chart/plot,jfreechart.src.main.java.org.jfree.chart.plot,23975,55,0.0022940564
jfreechart/src/main/java/org/jfree/chart/plot/flow,jfreechart.src.main.java.org.jfree.chart.plot.flow,725,305,0.42068964
jfreechart/src/main/java/org/jfree/chart/plot/pie,jfreechart.src.main.java.org.jfree.chart.plot.pie,4135,1404,0.3395405
jfreechart/src/main/java/org/jfree/chart/plot/dial,jfreechart.src.main.java.org.jfree.chart.plot.dial,5269,174,0.033023342
jfreechart/src/main/java/org/jfree/chart/encoders,jfreechart.src.main.java.org.jfree.chart.encoders,725,81,0.11172414
jfreechart/src/main/java/org/jfree/chart/date,jfreechart.src.main.java.org.jfree.chart.date,1277,56,0.04385278
jfreechart/src/main/java/org/jfree/chart/event,jfreechart.src.main.java.org.jfree.chart.event,1092,44,0.04029304
jfreechart/src/main/java/org/jfree/chart/annotations,jfreechart.src.main.java.org.jfree.chart.annotations,5429,252,0.04641739
jfreechart/src/main/java/org/jfree/data,jfreechart.src.main.java.org.jfree.data,4535,255,0.056229327
jfreechart/src/main/java/org/jfree/data/json,jfreechart.src.main.java.org.jfree.data.json,188,85,0.45212767
jfreechart/src/main/java/org/jfree/data/json/impl,jfreechart.src.main.java.org.jfree.data.json.impl,709,40,0.056417488
jfreechart/src/main/java/org/jfree/data/function,jfreechart.src.main.java.org.jfree.data.function,513,80,0.15594542
jfreechart/src/main/java/org/jfree/data/time/ohlc,jfreechart.src.main.java.org.jfree.data.time.ohlc,805,78,0.09689441
jfreechart/src/main/java/org/jfree/data/time,jfreechart.src.main.java.org.jfree.data.time,9677,467,0.04825876
jfreechart/src/main/java/org/jfree/data/general,jfreechart.src.main.java.org.jfree.data.general,5000,39,0.0078
jfreechart/src/main/java/org/jfree/data/statistics,jfreechart.src.main.java.org.jfree.data.statistics,5515,58,0.010516772
jfreechart/src/main/java/org/jfree/data/io,jfreechart.src.main.java.org.jfree.data.io,180,96,0.53333336
jfreechart/src/main/java/org/jfree/data/category,jfreechart.src.main.java.org.jfree.data.category,1932,59,0.030538302
jfreechart/src/main/java/org/jfree/data/xml,jfreechart.src.main.java.org.jfree.data.xml,1110,77,0.06936937
jfreechart/src/main/java/org/jfree/data/flow,jfreechart.src.main.java.org.jfree.data.flow,924,92,0.0995671
jfreechart/src/main/java/org/jfree/data/resources,jfreechart.src.main.java.org.jfree.data.resources,351,55,0.15669516
jfreechart/src/main/java/org/jfree/data/gantt,jfreechart.src.main.java.org.jfree.data.gantt,2141,145,0.06772536
jfreechart/src/main/java/org/jfree/data/xy,jfreechart.src.main.java.org.jfree.data.xy,10976,69,0.006286443
jfreechart/src/test/java/org/jfree/chart/urls,jfreechart.src.test.java.org.jfree.chart.urls,750,45,0.06
jfreechart/src/test/java/org/jfree/chart/text/format,jfreechart.src.test.java.org.jfree.chart.text.format,331,50,0.1510574
jfreechart/src/test/java/org/jfree/chart/swing,jfreechart.src.test.java.org.jfree.chart.swing,393,114,0.29007635
jfreechart/src/test/java/org/jfree/chart/legend,jfreechart.src.test.java.org.jfree.chart.legend,469,69,0.14712153
jfreechart/src/test/java/org/jfree/chart,jfreechart.src.test.java.org.jfree.chart,3672,58,0.015795207
jfreechart/src/test/java/org/jfree/chart/renderer,jfreechart.src.test.java.org.jfree.chart.renderer,1594,55,0.03450439
jfreechart/src/test/java/org/jfree/chart/renderer/category,jfreechart.src.test.java.org.jfree.chart.renderer.category,3593,80,0.022265516
jfreechart/src/test/java/org/jfree/chart/renderer/xy,jfreechart.src.test.java.org.jfree.chart.renderer.xy,4624,63,0.013624568
jfreechart/src/test/java/org/jfree/chart/labels,jfreechart.src.test.java.org.jfree.chart.labels,2381,44,0.01847963
jfreechart/src/test/java/org/jfree/chart/block,jfreechart.src.test.java.org.jfree.chart.block,1947,48,0.024653314
jfreechart/src/test/java/org/jfree/chart/entity,jfreechart.src.test.java.org.jfree.chart.entity,777,47,0.060489062
